Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1761172372,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1761172373,10,,Aggregated,0.000000,0.000000,200,220,230,230,230,300,300,300,300,300,300,20,0,200.0,207.15672349995202,175.33623600002102,296.1736029997155,1558.95
1761172374,20,,Aggregated,0.000000,0.000000,180,190,200,220,230,230,300,300,300,300,300,45,0,180.0,167.6096342444099,18.465710999862495,296.1736029997155,1624.0
1761172375,30,,Aggregated,20.000000,0.000000,160,180,190,200,220,230,230,300,300,300,300,71,0,160.0,151.70922711264902,17.682402999980695,296.1736029997155,1775.2676056338028
1761172376,40,,Aggregated,22.500000,0.000000,140,170,180,190,200,230,230,230,300,300,300,108,0,140.0,133.07125446294776,16.085405000012543,296.1736029997155,1686.7037037037037
1761172377,50,,Aggregated,23.000000,0.000000,130,150,170,180,200,220,230,230,300,300,300,148,0,130.0,121.09588087160601,16.085405000012543,296.1736029997155,1898.804054054054
1761172378,60,,Aggregated,26.250000,0.000000,120,140,160,170,190,210,230,230,300,300,300,193,0,120.0,115.17784759065988,15.703424000093946,296.1736029997155,1918.0259067357513
1761172379,70,,Aggregated,28.200000,0.000000,100,130,140,160,190,200,230,230,300,300,300,239,0,100.0,104.77551101254016,14.483588000075542,296.1736029997155,2063.983263598326
1761172380,80,,Aggregated,31.333333,0.000000,110,130,160,170,220,250,280,350,400,400,400,295,0,110.0,115.3583385796498,14.483588000075542,398.7138159995993,2321.2610169491527
1761172381,90,,Aggregated,32.857143,0.000000,110,140,160,170,210,240,280,310,400,400,400,349,0,110.0,113.29940429798035,14.483588000075542,398.7138159995993,2520.89111747851
1761172382,100,,Aggregated,35.750000,0.000000,100,140,160,170,200,240,280,310,400,400,400,400,0,100.0,111.12487210248906,14.483588000075542,398.7138159995993,2624.485
1761172383,100,,Aggregated,37.555556,0.000000,93,130,150,160,200,230,270,300,400,400,400,455,0,93,103.66123319339812,9.61577100042632,398.7138159995993,2734.942857142857
1761172384,100,,Aggregated,39.200000,0.000000,82,120,140,160,190,230,260,280,400,400,400,502,0,81,96.4215571015813,9.284497999942687,398.7138159995993,2837.47609561753
1761172385,100,,Aggregated,42.400000,0.000000,70,110,140,150,190,230,260,280,400,400,400,553,0,70,89.87460884085606,9.215349999976752,398.7138159995993,2990.236889692586
1761172386,100,,Aggregated,44.800000,0.000000,58,110,130,140,190,230,260,280,400,400,400,597,0,58,84.71988491288917,8.531222000328853,398.7138159995993,3090.500837520938
1761172387,100,,Aggregated,46.600000,0.000000,49,96,130,140,180,220,250,280,400,400,400,649,0,49,79.28208904929808,6.873533000089083,398.7138159995993,3167.5285053929124
1761172388,100,,Aggregated,48.400000,0.000000,43,87,120,130,180,210,250,280,400,400,400,702,0,43,74.49260156979231,6.547497999690677,398.7138159995993,3152.374643874644
1761172389,100,,Aggregated,49.900000,0.000000,37,79,110,130,170,210,250,280,400,400,400,759,0,37,70.23921818180784,6.189127000197914,398.7138159995993,3302.548089591568
1761172390,100,,Aggregated,50.100000,0.000000,33,70,110,130,170,200,240,270,400,400,400,806,0,33,67.1899770359701,6.189127000197914,398.7138159995993,3493.171215880893
1761172391,100,,Aggregated,51.300000,0.000000,30,62,100,120,170,200,240,270,400,400,400,857,0,30,64.29283304083121,6.189127000197914,398.7138159995993,3696.113185530922
1761172392,100,,Aggregated,50.600000,0.000000,29,55,93,120,160,200,240,270,400,400,400,902,0,29,61.915582218395144,6.189127000197914,398.7138159995993,3802.0354767184035
1761172393,100,,Aggregated,50.800000,0.000000,28,49,87,110,160,190,240,270,400,400,400,955,0,28,59.59581501151024,6.189127000197914,398.7138159995993,3955.875392670157
1761172394,100,,Aggregated,50.200000,0.000000,27,46,83,110,160,190,240,270,400,400,400,999,0,27,57.65547698197516,6.189127000197914,398.7138159995993,4028.871871871872
1761172395,100,,Aggregated,50.000000,0.000000,26,42,78,100,150,190,240,260,400,400,400,1043,0,26,55.885946381585086,6.189127000197914,398.7138159995993,4077.9568552253118
1761172396,100,,Aggregated,49.100000,0.000000,25,38,70,97,150,190,230,260,400,400,400,1098,0,25,53.79105852003159,6.186260000049515,398.7138159995993,4044.3688524590166
1761172397,100,,Aggregated,49.900000,0.000000,25,35,63,91,150,190,230,260,400,400,400,1149,0,25,52.22411102349502,6.186260000049515,398.7138159995993,4212.2932985204525
1761172398,100,,Aggregated,49.200000,0.000000,25,33,58,87,140,190,230,260,400,400,400,1194,0,25,50.96192720770209,6.186260000049515,398.7138159995993,4338.72445561139
1761172399,100,,Aggregated,49.700000,0.000000,25,32,53,83,140,180,230,250,400,400,400,1242,0,25,49.74785621175259,5.641820999699121,398.7138159995993,4439.436392914654
1761172400,100,,Aggregated,49.000000,0.000000,25,32,49,78,140,180,230,250,400,400,400,1298,0,25,48.42170874113779,5.641820999699121,398.7138159995993,4593.604006163328
1761172401,100,,Aggregated,48.700000,0.000000,25,32,47,73,140,180,230,250,400,400,400,1345,0,25,47.477640942748366,5.641820999699121,398.7138159995993,4787.483271375465
1761172402,100,,Aggregated,48.600000,0.000000,25,32,44,69,130,180,230,250,400,400,400,1391,0,25,46.67998037742441,5.641820999699121,398.7138159995993,4975.9626168224295
1761172403,100,,Aggregated,48.500000,0.000000,25,32,42,63,130,180,230,250,400,400,400,1440,0,25,45.91416081944249,5.641820999699121,398.7138159995993,5166.813888888889
1761172404,100,,Aggregated,48.800000,0.000000,25,32,41,59,130,170,230,250,400,400,400,1487,0,25,45.2263055702745,5.641820999699121,398.7138159995993,5345.601882985878
1761172405,100,,Aggregated,48.000000,0.000000,24,32,40,54,130,170,220,250,400,400,400,1538,0,24,44.41748850520118,5.641820999699121,398.7138159995993,5482.835500650195
