Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1761171189,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1761171190,20,,Aggregated,0.000000,0.000000,310,340,360,370,400,400,430,430,430,430,430,40,0,300.0,311.3335517249993,219.250688999864,425.30750600008105,1803.875
1761171191,40,,Aggregated,0.000000,0.000000,280,330,350,350,390,400,420,430,430,430,430,82,0,280.0,273.9391878048798,54.03378599999087,425.30750600008105,1899.219512195122
1761171192,60,,Aggregated,0.000000,0.000000,240,300,330,340,380,400,480,480,520,520,520,141,0,240.0,247.39738530496797,24.076505999801157,522.5369790000514,1936.985815602837
1761171193,80,,Aggregated,20.000000,0.000000,230,270,310,330,370,400,430,480,520,520,520,200,0,230.0,225.04748662499426,19.84093400005804,522.5369790000514,1927.775
1761171194,100,,Aggregated,27.333333,0.000000,230,290,330,350,400,480,530,580,740,740,740,271,0,230.0,244.13372764206477,19.84093400005804,742.7284039999904,2024.6789667896678
1761171195,120,,Aggregated,37.250000,0.000000,220,280,320,340,400,440,520,570,740,740,740,352,0,220.0,232.13516223295227,13.896815999942191,742.7284039999904,2141.9517045454545
1761171196,140,,Aggregated,40.400000,0.000000,220,270,320,350,400,440,520,550,740,740,740,439,0,220.0,231.45985812528178,13.896815999942191,742.7284039999904,2248.8246013667426
1761171197,160,,Aggregated,46.666667,0.000000,230,300,350,370,450,510,600,640,840,840,840,526,0,230.0,250.67856832509122,13.896815999942191,841.3702810000814,2436.3098859315587
1761171198,180,,Aggregated,50.571429,0.000000,230,320,370,410,500,580,690,790,920,920,920,613,0,230.0,270.34439385481113,13.896815999942191,916.6552799999863,2619.0375203915173
