Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1761176946,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1761176947,5,,Aggregated,0.000000,0.000000,110,120,130,140,140,140,140,140,140,140,140,10,0,110.0,120.19418820009378,104.74322000027314,143.17597900026158,1581.3
1761176948,10,,Aggregated,0.000000,0.000000,99,110,110,110,130,140,140,140,140,140,140,24,0,97,92.37751745835492,20.596373999978823,143.17597900026158,1526.5416666666667
1761176949,15,,Aggregated,10.000000,0.000000,78,96,110,110,120,140,140,140,140,140,140,39,0,78,78.57047825638848,17.22473199970409,143.17597900026158,1662.923076923077
1761176950,20,,Aggregated,12.000000,0.000000,65,78,96,99,110,130,140,140,140,140,140,56,0,62,68.12663201787927,15.991924999980256,143.17597900026158,1647.7142857142858
1761176951,25,,Aggregated,12.666667,0.000000,60,69,78,94,110,120,140,140,140,140,140,73,0,60,62.28143102740831,15.991924999980256,143.17597900026158,1705.013698630137
1761176952,30,,Aggregated,13.500000,0.000000,58,65,73,79,110,110,140,140,140,140,140,94,0,55,58.64012794682686,13.330202000361169,143.17597900026158,1790.7553191489362
1761176953,35,,Aggregated,14.400000,0.000000,51,64,69,78,97,110,130,140,140,140,140,122,0,50,56.5084131475502,13.330202000361169,143.17597900026158,1867.122950819672
1761176954,40,,Aggregated,15.333333,0.000000,47,63,69,78,96,110,130,140,140,140,140,147,0,47,55.02697045580951,13.330202000361169,143.17597900026158,1909.156462585034
1761176955,45,,Aggregated,17.142857,0.000000,45,62,67,73,93,110,120,140,140,140,140,178,0,44,52.01427251689934,11.578417999771773,143.17597900026158,2058.3483146067415
1761176956,50,,Aggregated,17.875000,0.000000,43,60,64,69,90,100,110,130,140,140,140,206,0,43,49.668689752473,11.578417999771773,143.17597900026158,2054.640776699029
1761176957,50,,Aggregated,19.111111,0.000000,40,57,62,66,84,99,110,130,140,140,140,237,0,40,47.05009627007555,11.578417999771773,143.17597900026158,1974.818565400844
1761176958,50,,Aggregated,20.300000,0.000000,38,51,61,64,82,97,110,130,140,140,140,262,0,38,45.02421767559633,11.570038000172644,143.17597900026158,1988.9770992366412
1761176959,50,,Aggregated,22.200000,0.000000,37,47,60,63,79,96,110,130,140,140,140,281,0,37,43.82813513526098,11.570038000172644,143.17597900026158,2081.9750889679717
1761176960,50,,Aggregated,23.600000,0.000000,36,45,60,62,78,94,110,120,140,140,140,312,0,36,42.58320573399616,11.570038000172644,143.17597900026158,2169.0673076923076
1761176961,50,,Aggregated,23.900000,0.000000,34,44,58,62,76,93,110,120,140,140,140,332,0,34,41.13159047893993,9.221125000294705,143.17597900026158,2246.0572289156626
1761176962,50,,Aggregated,25.400000,0.000000,33,42,52,60,75,93,110,120,140,140,140,356,0,33,39.788231792157234,9.221125000294705,143.17597900026158,2270.924157303371
1761176963,50,,Aggregated,25.500000,0.000000,31,39,50,60,71,91,110,120,140,140,140,384,0,31,38.00926014846103,8.591591999902448,143.17597900026158,2266.6927083333335
1761176964,50,,Aggregated,26.300000,0.000000,30,38,46,58,70,90,110,110,140,140,140,409,0,30,36.69187123229692,7.323165999878256,143.17597900026158,2303.638141809291
1761176965,50,,Aggregated,26.000000,0.000000,29,37,45,53,69,90,110,110,140,140,140,439,0,29,35.459803273370035,7.323165999878256,143.17597900026158,2344.8291571753984
1761176966,50,,Aggregated,26.500000,0.000000,28,36,44,51,67,84,110,110,140,140,140,465,0,28,34.798991258086915,7.323165999878256,143.17597900026158,2496.090322580645
1761176967,50,,Aggregated,26.300000,0.000000,28,35,42,49,66,84,110,110,140,140,140,486,0,28,34.28365173459373,7.323165999878256,143.17597900026158,2559.224279835391
1761176968,50,,Aggregated,25.500000,0.000000,26,34,41,46,65,82,100,110,140,140,140,514,0,26,33.12849440079763,6.792037000195705,143.17597900026158,2554.6789883268484
1761176969,50,,Aggregated,25.000000,0.000000,25,33,39,45,64,82,100,110,140,140,140,533,0,25,32.44092723641374,6.667373999334814,143.17597900026158,2543.981238273921
1761176970,50,,Aggregated,25.100000,0.000000,24,32,38,45,63,82,99,110,140,140,140,560,0,24,31.617580042869317,6.667373999334814,143.17597900026158,2585.942857142857
1761176971,50,,Aggregated,25.400000,0.000000,24,32,38,44,63,79,99,110,140,140,140,582,0,24,31.020062398639215,6.667373999334814,143.17597900026158,2630.618556701031
1761176972,50,,Aggregated,24.500000,0.000000,23,31,37,42,63,78,97,110,140,140,140,607,0,23,30.358304209242064,6.667373999334814,143.17597900026158,2693.474464579901
1761176973,50,,Aggregated,25.300000,0.000000,22,30,36,41,62,78,97,110,140,140,140,635,0,22,29.707932253557832,6.667373999334814,143.17597900026158,2758.096062992126
1761176974,50,,Aggregated,24.900000,0.000000,22,30,35,39,62,76,97,110,140,140,140,662,0,22,29.16474478248962,6.667373999334814,143.17597900026158,2840.584592145015
1761176975,50,,Aggregated,24.900000,0.000000,22,29,35,39,61,76,97,110,140,140,140,679,0,22,28.791381042722822,6.667373999334814,143.17597900026158,2839.3107511045655
1761176976,50,,Aggregated,24.400000,0.000000,21,28,34,38,60,75,96,110,140,140,140,707,0,21,28.33670798586682,6.574349000402435,143.17597900026158,2967.7439886845827
