Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1761171613,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1761171614,20,,Aggregated,0.000000,0.000000,360,390,450,480,500,530,580,580,580,580,580,40,0,350.0,352.97679342498327,217.69770900004914,577.9374030000781,1788.825
1761171615,40,,Aggregated,0.000000,0.000000,270,350,390,410,480,500,530,580,580,580,580,82,0,270.0,297.45261539023454,17.90160099994864,577.9374030000781,1772.780487804878
1761171616,60,,Aggregated,15.000000,0.000000,290,350,390,420,480,510,540,540,580,580,580,131,0,290.0,302.55784254961185,17.90160099994864,577.9374030000781,1920.4580152671756
1761171617,80,,Aggregated,33.000000,0.000000,290,360,400,430,480,530,580,650,680,680,680,197,0,290.0,306.8121143248651,17.90160099994864,676.8400869998459,2051.416243654822
1761171618,100,,Aggregated,32.666667,0.000000,300,380,440,460,510,590,680,760,970,970,970,251,0,300.0,332.03978413146257,17.90160099994864,968.2991800000309,2102.1195219123506
1761171619,120,,Aggregated,38.750000,0.000000,340,420,480,500,610,750,870,940,970,970,970,302,0,340.0,369.1229223874046,17.90160099994864,968.2991800000309,2133.0529801324506
1761171620,140,,Aggregated,42.600000,0.000000,360,450,510,580,780,940,1200,1300,1500,1500,1500,345,0,360.0,422.51300060868357,17.90160099994864,1475.6208799999513,2157.2492753623187
1761171621,160,,Aggregated,45.000000,0.000000,380,490,610,750,1100,1300,1600,1700,1800,1800,1800,399,0,380.0,500.33656814786224,17.90160099994864,1848.9908659998946,2195.6716791979948
1761171622,180,,Aggregated,45.142857,0.000000,400,520,750,920,1400,1600,1800,1900,2500,2500,2500,451,0,400.0,578.2862081152941,17.90160099994864,2479.6973420000086,2269.5543237250554
1761171623,200,,Aggregated,46.375000,0.000000,420,610,940,1200,1700,2100,2400,2900,3300,3300,3300,509,0,420.0,694.7935344557928,17.90160099994864,3285.7344759997886,2324.697445972495
1761171624,200,,Aggregated,47.111111,0.000000,460,880,1400,1700,2100,2300,3000,3300,4200,4200,4200,584,0,460.0,854.1707942037673,17.90160099994864,4172.4176259999695,2462.7294520547944
1761171625,200,,Aggregated,46.900000,0.000000,510,1300,1700,1800,2100,2300,3300,3500,4500,4500,4500,678,0,510.0,956.9729298333326,17.90160099994864,4519.334227999934,2553.175516224189
1761171626,200,,Aggregated,52.000000,0.000000,590,1200,1600,1800,2100,2300,3100,3500,4500,4500,4500,775,0,590.0,953.3579148774202,17.90160099994864,4519.334227999934,2637.5367741935484
1761171627,200,,Aggregated,55.600000,0.000000,510,1100,1500,1700,2100,2300,3000,3400,4500,4500,4500,840,0,500.0,897.018098195238,17.90160099994864,4519.334227999934,2735.9654761904762
1761171628,200,,Aggregated,61.700000,0.000000,520,1000,1400,1600,2100,2300,3000,3300,4500,4500,4500,908,0,520.0,869.0461187709243,17.90160099994864,4519.334227999934,2829.990088105727
1761171629,200,,Aggregated,65.600000,0.000000,580,980,1300,1600,2000,2200,2900,3300,4500,4500,4500,996,0,580.0,857.3907657941762,17.90160099994864,4519.334227999934,2972.09437751004
1761171630,200,,Aggregated,64.900000,0.000000,610,950,1200,1500,2000,2200,2500,3300,4200,4500,4500,1068,0,610.0,845.8302930280898,17.90160099994864,4519.334227999934,3110.438202247191
1761171631,200,,Aggregated,67.100000,0.000000,580,890,1100,1400,1900,2200,2500,3300,4200,4500,4500,1168,0,580.0,809.3412692234605,17.90160099994864,4519.334227999934,3248.042808219178
1761171632,200,,Aggregated,70.800000,0.000000,500,830,1000,1300,1900,2200,2500,3300,4200,4500,4500,1265,0,500.0,762.8137784727278,17.90160099994864,4519.334227999934,3340.132806324111
1761171633,200,,Aggregated,74.600000,0.000000,480,790,1000,1200,1800,2200,2400,3300,4200,4500,4500,1332,0,480.0,739.1006382394909,17.90160099994864,4519.334227999934,3484.0375375375374
1761171634,200,,Aggregated,79.100000,0.000000,470,750,980,1100,1800,2100,2400,3200,4200,4500,4500,1412,0,470.0,717.5636571805973,17.90160099994864,4519.334227999934,3625.447592067989
1761171635,200,,Aggregated,81.800000,0.000000,470,740,940,1100,1800,2100,2400,3200,4200,4500,4500,1498,0,470.0,705.1386483077447,17.90160099994864,4519.334227999934,3809.748331108144
1761171636,200,,Aggregated,83.000000,0.000000,480,720,900,1000,1700,2100,2400,3100,4200,4500,4500,1587,0,480.0,692.2281796509127,17.90160099994864,4519.334227999934,3955.865154379332
1761171637,200,,Aggregated,82.300000,0.000000,460,690,870,1000,1700,2100,2400,3000,4200,4500,4500,1688,0,460.0,668.7599241617279,17.90160099994864,4519.334227999934,4255.811611374407
1761171638,200,,Aggregated,81.200000,0.000000,430,640,840,980,1700,2100,2300,3000,4200,4500,4500,1776,0,430.0,639.3285174037145,16.94903600014186,4519.334227999934,4419.814752252252
1761171639,200,,Aggregated,81.100000,0.000000,400,620,800,940,1600,2100,2300,3000,4200,4500,4500,1878,0,400.0,612.0060217657057,16.94903600014186,4519.334227999934,4602.015441959531
1761171640,200,,Aggregated,85.900000,0.000000,370,590,780,910,1600,2000,2300,2900,4200,4500,4500,1972,0,370.0,586.6196688143991,13.768415000185996,4519.334227999934,4817.524847870182
1761171641,200,,Aggregated,86.200000,0.000000,340,570,750,870,1500,2000,2300,2900,3700,4500,4500,2069,0,340.0,562.7081805621046,13.768415000185996,4519.334227999934,4914.234412759787
1761171642,200,,Aggregated,89.200000,0.000000,310,540,720,850,1500,2000,2300,2500,3700,4500,4500,2167,0,310.0,540.6774189912293,13.768415000185996,4519.334227999934,5143.719889247808
1761171643,200,,Aggregated,89.300000,0.000000,280,500,690,830,1400,1900,2300,2500,3700,4500,4500,2267,0,280.0,520.0938932483433,13.768415000185996,4519.334227999934,5283.403176003529
1761171644,200,,Aggregated,88.600000,0.000000,250,480,670,800,1400,1900,2300,2500,3700,4500,4500,2360,0,250.0,501.5883127105904,9.530544999961421,4519.334227999934,5494.654661016949
1761171645,200,,Aggregated,91.100000,0.000000,230,470,630,780,1300,1900,2200,2500,3700,4500,4500,2464,0,230.0,482.39504581087414,8.069266000120479,4519.334227999934,5711.900974025974
1761171646,200,,Aggregated,93.500000,0.000000,210,450,620,750,1300,1900,2200,2500,3700,4500,4500,2560,0,210.0,465.95437457695164,8.069266000120479,4519.334227999934,5980.52265625
1761171647,200,,Aggregated,94.700000,0.000000,190,420,600,730,1200,1800,2200,2400,3700,4500,4500,2663,0,190.0,449.5558519432955,8.069266000120479,4519.334227999934,6094.0499436725495
1761171648,200,,Aggregated,96.400000,0.000000,170,400,580,710,1200,1800,2200,2400,3700,4500,4500,2754,0,170.0,436.2408300537388,6.32799499999237,4519.334227999934,6290.665940450254
1761171649,200,,Aggregated,96.900000,0.000000,150,380,560,690,1100,1800,2200,2400,3700,4500,4500,2859,0,150.0,421.2114657198307,5.8712360000754416,4519.334227999934,6449.900314795383
1761171650,200,,Aggregated,97.500000,0.000000,140,360,530,670,1100,1800,2200,2400,3700,4500,4500,2962,0,140.0,407.5379122785265,5.138676000115083,4519.334227999934,6718.829169480081
1761171651,200,,Aggregated,98.100000,0.000000,130,340,510,640,1100,1800,2200,2400,3700,4500,4500,3053,0,130.0,396.1239474195852,5.138676000115083,4519.334227999934,6943.021945627252
