Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1761170746,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1761170747,20,,Aggregated,0.000000,0.000000,380,410,430,450,500,580,590,590,590,590,590,40,0,380.0,376.0900915999997,237.46556699995836,586.8976420000536,1755.35
1761170748,40,,Aggregated,0.000000,0.000000,340,390,410,430,470,500,580,590,590,590,590,81,0,340.0,335.38564453086,42.149977999997645,586.8976420000536,1924.8395061728395
1761170749,60,,Aggregated,40.000000,0.000000,300,370,390,410,450,480,550,580,590,590,590,135,0,300.0,305.74211444444364,24.20649600003344,586.8976420000536,2045.525925925926
1761170750,80,,Aggregated,40.500000,0.000000,280,360,380,410,450,500,550,580,590,590,590,198,0,280.0,285.706742914142,19.508104000010462,586.8976420000536,2045.5151515151515
1761170751,100,,Aggregated,44.666667,0.000000,260,320,370,390,430,480,510,560,590,590,590,268,0,250.0,265.36205606343407,19.508104000010462,586.8976420000536,2124.981343283582
1761170752,120,,Aggregated,49.250000,0.000000,280,360,390,410,470,520,590,610,890,890,890,334,0,270.0,285.1429779640739,19.508104000010462,887.0419870000887,2183.7784431137725
1761170753,140,,Aggregated,52.800000,0.000000,280,370,410,430,500,580,620,690,890,890,890,410,0,280.0,300.9964661170744,19.508104000010462,887.0419870000887,2332.9243902439025
1761170754,160,,Aggregated,54.500000,0.000000,310,390,440,470,590,660,800,890,990,990,990,468,0,300.0,332.577692715813,19.508104000010462,992.3376729999518,2565.57905982906
1761170755,180,,Aggregated,57.714286,0.000000,330,410,470,520,640,850,1100,1200,1300,1300,1300,517,0,330.0,367.58655441005845,19.508104000010462,1349.1974089999985,2533.9129593810444
1761170756,200,,Aggregated,57.625000,0.000000,340,430,520,590,950,1400,1800,1900,2100,2100,2100,582,0,340.0,442.9891246151206,19.508104000010462,2094.0128290000075,2702.3367697594504
1761170757,200,,Aggregated,56.666667,0.000000,370,490,620,800,1600,1800,1900,2000,2700,2700,2700,663,0,370.0,560.661102087482,19.508104000010462,2670.253516999992,2906.894419306184
1761170758,200,,Aggregated,57.500000,0.000000,380,560,890,1400,1700,1900,1900,2000,3400,3400,3400,736,0,380.0,646.4638313627723,19.508104000010462,3434.3399009999303,3140.225543478261
