Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1761176204,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1761176205,5,,Aggregated,0.000000,0.000000,120,140,140,140,230,230,230,230,230,230,230,10,0,110.0,128.39910819984652,99.24082699944847,229.9716419993274,1956.1
1761176206,10,,Aggregated,0.000000,0.000000,110,120,120,120,140,140,230,230,230,230,230,22,0,110.0,113.045358863515,18.46452900008444,229.9716419993274,2035.7272727272727
1761176207,15,,Aggregated,9.000000,0.000000,100,110,120,120,140,140,230,230,230,230,230,35,0,100.0,101.68629605702465,17.715675999170344,229.9716419993274,1985.0
1761176208,20,,Aggregated,10.000000,0.000000,97,100,110,110,120,140,140,230,230,230,230,54,0,96,85.44657099993721,15.922837999823969,229.9716419993274,1786.1296296296296
1761176209,25,,Aggregated,10.666667,0.000000,70,99,110,110,120,140,140,230,230,230,230,72,0,69,75.02453223605698,14.2186919993037,229.9716419993274,1756.5555555555557
1761176210,30,,Aggregated,11.750000,0.000000,63,90,99,100,120,120,140,230,230,230,230,93,0,63,67.29564578493029,14.2186919993037,229.9716419993274,1738.9247311827958
1761176211,35,,Aggregated,13.600000,0.000000,62,82,98,100,110,120,140,140,230,230,230,120,0,62,64.81102296666752,11.561070999960066,229.9716419993274,1765.075
1761176212,40,,Aggregated,14.000000,0.000000,60,67,90,99,110,120,140,140,230,230,230,143,0,60,61.599458972020834,11.561070999960066,229.9716419993274,1812.944055944056
1761176213,45,,Aggregated,15.571429,0.000000,50,65,78,94,110,120,140,140,230,230,230,170,0,49,57.439564111759594,11.561070999960066,229.9716419993274,1911.9
1761176214,50,,Aggregated,16.875000,0.000000,42,62,66,82,100,110,120,140,230,230,230,206,0,42,52.86119557767608,11.561070999960066,229.9716419993274,1916.0485436893205
1761176215,50,,Aggregated,17.555556,0.000000,37,59,65,70,100,110,120,140,230,230,230,227,0,37,50.41685107930048,11.352124999575608,229.9716419993274,1964.1497797356828
1761176216,50,,Aggregated,18.800000,0.000000,36,50,64,67,100,110,120,140,230,230,230,254,0,36,47.707047220486366,11.31441400048061,229.9716419993274,1946.0118110236222
1761176217,50,,Aggregated,20.400000,0.000000,35,46,63,66,99,110,120,140,230,230,230,275,0,35,46.18989791273634,11.31441400048061,229.9716419993274,1957.44
1761176218,50,,Aggregated,21.000000,0.000000,34,45,62,65,98,110,120,140,230,230,230,295,0,34,44.75469760677774,8.411105000050156,229.9716419993274,2000.5525423728814
1761176219,50,,Aggregated,22.500000,0.000000,33,43,56,64,96,110,120,140,230,230,230,323,0,33,43.17053066564142,8.411105000050156,229.9716419993274,2048.30959752322
1761176220,50,,Aggregated,23.500000,0.000000,32,42,51,63,91,110,120,140,230,230,230,346,0,32,41.49479989884924,8.411105000050156,229.9716419993274,2106.523121387283
1761176221,50,,Aggregated,23.600000,0.000000,30,38,48,61,87,110,120,140,230,230,230,376,0,30,39.85938205319337,8.047050999266503,229.9716419993274,2182.034574468085
1761176222,50,,Aggregated,24.400000,0.000000,29,37,46,56,85,100,120,120,230,230,230,401,0,29,38.35733826434039,7.942575999550172,229.9716419993274,2178.715710723192
1761176223,50,,Aggregated,24.200000,0.000000,29,35,44,51,78,100,120,120,230,230,230,424,0,29,37.254005466975116,7.417613999677997,229.9716419993274,2309.495283018868
1761176224,50,,Aggregated,24.300000,0.000000,28,35,43,50,72,100,120,120,230,230,230,448,0,28,36.17871782812593,7.160827000006975,229.9716419993274,2368.2410714285716
1761176225,50,,Aggregated,25.100000,0.000000,27,34,42,48,68,100,120,120,230,230,230,472,0,27,35.213658218221084,7.160827000006975,229.9716419993274,2424.561440677966
1761176226,50,,Aggregated,24.100000,0.000000,25,32,39,46,67,100,120,120,230,230,230,496,0,25,34.24583906250276,7.160827000006975,229.9716419993274,2487.030241935484
1761176227,50,,Aggregated,24.100000,0.000000,24,32,37,45,66,100,110,120,230,230,230,522,0,24,33.362836423379,7.160827000006975,229.9716419993274,2583.0613026819924
1761176228,50,,Aggregated,24.500000,0.000000,23,31,37,43,66,99,110,120,230,230,230,547,0,23,32.58252278793628,7.160827000006975,229.9716419993274,2691.926873857404
1761176229,50,,Aggregated,24.700000,0.000000,23,30,36,43,65,99,110,120,230,230,230,569,0,23,31.909387588748743,6.964031999814324,229.9716419993274,2728.323374340949
1761176230,50,,Aggregated,24.700000,0.000000,22,29,35,41,65,98,110,120,230,230,230,597,0,22,31.04709255108243,6.766255000002275,229.9716419993274,2711.396984924623
1761176231,50,,Aggregated,24.800000,0.000000,21,29,34,39,64,96,110,120,230,230,230,622,0,21,30.408464808676026,6.766255000002275,229.9716419993274,2734.93729903537
1761176232,50,,Aggregated,25.300000,0.000000,21,28,33,38,64,96,110,120,230,230,230,647,0,21,29.805700102001136,6.667366999863589,229.9716419993274,2801.551777434312
1761176233,50,,Aggregated,25.000000,0.000000,20,28,33,37,63,94,110,120,230,230,230,668,0,20,29.42859582783635,6.667366999863589,229.9716419993274,2886.497005988024
1761176234,50,,Aggregated,25.300000,0.000000,20,27,32,37,63,91,110,120,230,230,230,692,0,20,28.93570613582991,6.667366999863589,229.9716419993274,2940.156069364162
1761176235,50,,Aggregated,24.300000,0.000000,20,26,31,35,62,89,110,120,230,230,230,722,0,20,28.307626540157838,6.457302000853815,229.9716419993274,2970.7063711911355
1761176236,50,,Aggregated,25.100000,0.000000,20,25,31,35,61,87,110,120,230,230,230,744,0,20,27.940735024184438,6.457302000853815,229.9716419993274,3076.1881720430106
1761176237,50,,Aggregated,24.400000,0.000000,20,24,30,35,60,85,110,120,230,230,230,770,0,20,27.53737746882377,6.457302000853815,229.9716419993274,3178.1155844155846
1761176238,50,,Aggregated,25.100000,0.000000,20,24,29,34,57,85,110,120,230,230,230,794,0,20,27.145215142313337,6.457302000853815,229.9716419993274,3175.8715365239295
1761176239,50,,Aggregated,24.600000,0.000000,20,23,29,33,53,85,110,120,230,230,230,816,0,20,26.888199117645488,6.457302000853815,229.9716419993274,3277.8651960784314
1761176240,50,,Aggregated,24.700000,0.000000,20,23,29,32,51,78,110,120,230,230,230,846,0,20,26.455523726948027,6.396058999598608,229.9716419993274,3359.1122931442083
1761176241,50,,Aggregated,24.400000,0.000000,20,23,29,32,51,74,110,120,230,230,230,863,0,20,26.235554227112036,6.396058999598608,229.9716419993274,3382.6292004634993
1761176242,50,,Aggregated,24.300000,0.000000,20,23,28,31,50,72,110,120,230,230,230,892,0,20,25.921051264570334,6.396058999598608,229.9716419993274,3457.4091928251123
1761176243,50,,Aggregated,24.800000,0.000000,20,23,28,31,49,70,110,120,230,230,230,916,0,20,25.64958211244165,6.396058999598608,229.9716419993274,3521.349344978166
1761176244,50,,Aggregated,23.600000,0.000000,20,23,27,30,48,68,110,120,230,230,230,944,0,20,25.289260870761346,6.396058999598608,229.9716419993274,3545.6811440677966
1761176245,50,,Aggregated,24.400000,0.000000,20,22,26,30,47,67,100,120,230,230,230,970,0,20,25.045459236080017,6.396058999598608,229.9716419993274,3622.1907216494847
1761176246,50,,Aggregated,24.200000,0.000000,20,22,26,30,46,67,100,120,230,230,230,994,0,20,24.85347768309695,6.396058999598608,229.9716419993274,3680.0281690140846
1761176247,50,,Aggregated,25.100000,0.000000,20,22,26,29,45,67,100,110,140,230,230,1013,0,20,24.652864804537312,6.210298000041803,229.9716419993274,3699.582428430405
1761176248,50,,Aggregated,24.600000,0.000000,20,22,25,29,45,66,100,110,140,230,230,1044,0,19,24.387806568960464,6.161761999464943,229.9716419993274,3775.127394636015
1761176249,50,,Aggregated,25.100000,0.000000,19,22,25,29,44,66,100,110,140,230,230,1070,0,19,24.155446911211406,6.161761999464943,229.9716419993274,3813.4878504672897
1761176250,50,,Aggregated,24.200000,0.000000,19,22,25,29,44,66,100,110,140,230,230,1089,0,19,24.088684170793904,5.879483000171604,229.9716419993274,3865.001836547291
1761176251,50,,Aggregated,25.100000,0.000000,19,22,25,29,43,65,100,110,140,230,230,1115,0,19,23.82227505470515,5.879483000171604,229.9716419993274,3865.7695067264576
1761176252,50,,Aggregated,25.100000,0.000000,19,22,25,28,43,65,100,110,140,230,230,1139,0,19,23.66951625460545,5.879483000171604,229.9716419993274,3877.093064091308
1761176253,50,,Aggregated,24.700000,0.000000,19,22,25,28,42,65,100,110,140,230,230,1169,0,19,23.474942098369947,5.879483000171604,229.9716419993274,3937.776732249786
1761176254,50,,Aggregated,25.400000,0.000000,19,22,25,28,42,65,100,110,140,230,230,1190,0,19,23.334795685711295,5.879483000171604,229.9716419993274,3971.3789915966386
1761176255,50,,Aggregated,24.700000,0.000000,19,22,25,28,41,65,100,110,140,230,230,1213,0,19,23.261176958775742,5.879483000171604,229.9716419993274,4056.694971145919
1761176256,50,,Aggregated,25.100000,0.000000,19,22,25,28,41,64,100,110,140,230,230,1237,0,19,23.156972705739225,5.879483000171604,229.9716419993274,4109.748585286985
1761176257,50,,Aggregated,24.500000,0.000000,19,23,25,28,39,64,100,110,140,230,230,1262,0,19,23.10146747622884,5.879483000171604,229.9716419993274,4189.89619651347
1761176258,50,,Aggregated,24.500000,0.000000,19,23,26,28,39,64,100,110,140,230,230,1283,0,19,22.98131680202836,5.879483000171604,229.9716419993274,4224.184723304755
1761176259,50,,Aggregated,24.200000,0.000000,19,23,26,28,38,63,100,110,140,230,230,1308,0,19,22.866344778289264,5.536521000067296,229.9716419993274,4275.737003058104
1761176260,50,,Aggregated,24.800000,0.000000,19,23,26,28,37,63,100,110,140,230,230,1335,0,19,22.777111043444833,5.536521000067296,229.9716419993274,4363.223220973783
1761176261,50,,Aggregated,24.200000,0.000000,19,23,26,28,38,63,99,110,140,230,230,1361,0,19,22.753244147683663,5.536521000067296,229.9716419993274,4385.975018368847
1761176262,50,,Aggregated,23.700000,0.000000,19,23,26,28,37,63,99,110,140,230,230,1387,0,19,22.676911074980506,5.536521000067296,229.9716419993274,4438.847152126893
1761176263,50,,Aggregated,24.200000,0.000000,19,23,26,29,37,62,99,110,140,230,230,1411,0,19,22.612843260807317,5.496855000274081,229.9716419993274,4526.170800850461
1761176264,50,,Aggregated,24.100000,0.000000,19,23,26,29,37,62,99,110,140,230,230,1436,0,19,22.542530679665738,5.496855000274081,229.9716419993274,4593.988161559889
1761176265,50,,Aggregated,25.400000,0.000000,19,23,27,29,37,62,98,110,140,230,230,1463,0,19,22.515205969241684,5.496855000274081,229.9716419993274,4699.390977443609
