Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1761173282,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1761173283,10,,Aggregated,0.000000,0.000000,160,170,190,200,210,280,280,280,280,280,280,20,0,160.0,176.19068489996152,152.4870620000911,279.6612800002549,1982.15
1761173284,20,,Aggregated,0.000000,0.000000,160,170,180,180,200,200,280,280,280,280,280,46,0,160.0,153.56273071735973,16.568087999985437,279.6612800002549,1818.7173913043478
1761173285,30,,Aggregated,10.000000,0.000000,160,160,170,170,190,200,210,280,280,280,280,71,0,160.0,134.38094957745577,13.631308000185527,279.6612800002549,1772.4929577464789
1761173286,40,,Aggregated,15.000000,0.000000,160,170,170,190,200,210,250,280,280,280,280,101,0,160.0,137.76363800988662,13.631308000185527,279.6612800002549,1822.6732673267327
1761173287,50,,Aggregated,21.000000,0.000000,150,160,170,170,200,210,250,280,280,280,280,146,0,140.0,126.21076972600785,11.327924999932293,279.6612800002549,1928.1575342465753
1761173288,60,,Aggregated,20.500000,0.000000,120,160,160,170,190,200,240,280,280,280,280,185,0,120.0,115.84991036755103,11.327924999932293,279.6612800002549,1998.5297297297298
1761173289,70,,Aggregated,23.600000,0.000000,110,140,160,160,180,200,240,250,280,280,280,236,0,110.0,106.34839347032879,11.327924999932293,279.6612800002549,2142.3050847457625
1761173290,80,,Aggregated,27.166667,0.000000,120,150,160,170,200,240,280,310,340,340,340,288,0,120.0,114.49365609026079,11.327924999932293,338.90401600001496,2187.4756944444443
1761173291,90,,Aggregated,29.714286,0.000000,110,140,160,160,190,230,280,300,340,340,340,346,0,110.0,108.18886474853724,11.327924999932293,338.90401600001496,2235.615606936416
1761173292,100,,Aggregated,31.250000,0.000000,94,130,160,160,180,220,280,290,340,340,340,404,0,94,102.49960630197177,11.327924999932293,338.90401600001496,2403.769801980198
1761173293,100,,Aggregated,34.111111,0.000000,77,120,150,160,180,210,280,290,340,340,340,456,0,77,94.68797128508344,11.327924999932293,338.90401600001496,2522.6381578947367
1761173294,100,,Aggregated,37.000000,0.000000,70,120,140,160,170,200,280,290,340,340,340,500,0,69,89.27277014599616,7.677360999878147,338.90401600001496,2614.316
1761173295,100,,Aggregated,40.300000,0.000000,59,110,130,150,170,200,270,280,340,340,340,549,0,59,83.0613020965382,7.677360999878147,338.90401600001496,2684.6102003642986
1761173296,100,,Aggregated,43.700000,0.000000,53,94,130,150,170,200,260,280,340,340,340,593,0,53,78.0405986408121,6.819145000008575,338.90401600001496,2691.131534569983
1761173297,100,,Aggregated,44.300000,0.000000,45,82,120,140,170,200,260,280,340,340,340,641,0,45,73.26507655538839,6.482855999820458,338.90401600001496,2789.290171606864
1761173298,100,,Aggregated,47.400000,0.000000,40,75,110,130,160,190,250,280,340,340,340,693,0,40,68.89001169408581,6.468748999850504,338.90401600001496,2877.880230880231
1761173299,100,,Aggregated,48.900000,0.000000,34,69,110,130,160,190,240,280,340,340,340,739,0,34,65.49021307172094,6.468748999850504,338.90401600001496,2961.342354533153
1761173300,100,,Aggregated,49.400000,0.000000,30,62,98,120,160,190,240,280,340,340,340,786,0,30,62.48957366158085,6.468748999850504,338.90401600001496,3001.35368956743
1761173301,100,,Aggregated,49.400000,0.000000,26,57,90,120,160,180,240,280,340,340,340,836,0,26,59.63470722966984,6.468748999850504,338.90401600001496,2980.224880382775
1761173302,100,,Aggregated,49.700000,0.000000,24,51,81,110,160,180,230,280,340,340,340,882,0,24,57.30263581292749,5.997037000270211,338.90401600001496,3053.0056689342405
1761173303,100,,Aggregated,48.500000,0.000000,23,47,76,110,160,180,220,280,340,340,340,927,0,23,55.21961408522289,5.997037000270211,338.90401600001496,3085.680690399137
1761173304,100,,Aggregated,47.600000,0.000000,23,43,71,97,160,170,220,280,340,340,340,988,0,23,52.78598960829993,5.997037000270211,338.90401600001496,3251.2085020242916
1761173305,100,,Aggregated,48.000000,0.000000,22,39,67,93,150,170,220,270,320,340,340,1034,0,22,51.1207294458416,5.997037000270211,338.90401600001496,3348.225338491296
1761173306,100,,Aggregated,47.200000,0.000000,22,35,62,83,150,170,210,270,320,340,340,1076,0,22,49.79951337453402,5.997037000270211,338.90401600001496,3456.065055762082
1761173307,100,,Aggregated,49.000000,0.000000,22,32,58,78,150,170,210,260,320,340,340,1132,0,22,48.107679953177005,5.997037000270211,338.90401600001496,3595.571554770318
