Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1761180784,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1761180785,10,,Aggregated,0.000000,0.000000,150,230,230,240,260,330,330,330,330,330,330,20,0,150.0,189.85221735001687,143.57265400030883,326.15247600006114,1875.4
1761180786,20,,Aggregated,0.000000,0.000000,150,150,160,190,230,240,330,330,330,330,330,42,0,150.0,148.33615516662186,19.629297999927076,326.15247600006114,1816.7142857142858
1761180787,30,,Aggregated,20.000000,0.000000,130,150,160,180,190,240,260,330,330,330,330,71,0,130.0,133.28358371828972,14.795569000852993,326.15247600006114,1820.8309859154929
1761180788,40,,Aggregated,20.000000,0.000000,130,150,160,170,200,230,240,260,330,330,330,109,0,130.0,122.15214752292565,14.795569000852993,326.15247600006114,1865.4495412844037
1761180789,50,,Aggregated,23.000000,0.000000,130,140,150,160,190,210,240,260,330,330,330,145,0,130.0,117.3575756827004,14.795569000852993,326.15247600006114,1992.3103448275863
1761180790,60,,Aggregated,26.500000,0.000000,120,140,150,150,180,200,240,260,330,330,330,189,0,120.0,109.31493244967737,10.060945000077481,326.15247600006114,2157.7195767195767
1761180791,70,,Aggregated,28.000000,0.000000,100,130,140,150,180,200,230,240,330,330,330,244,0,100.0,99.90493287701521,10.060945000077481,326.15247600006114,2316.9180327868853
1761180792,80,,Aggregated,30.333333,0.000000,100,130,140,150,180,230,260,270,330,330,330,292,0,100.0,102.07146080475555,10.060945000077481,326.15247600006114,2441.3869863013697
1761180793,90,,Aggregated,33.428571,0.000000,100,130,140,150,200,240,270,290,330,330,330,351,0,100.0,106.57294470368332,10.060945000077481,326.15247600006114,2618.4387464387464
1761180794,100,,Aggregated,35.000000,0.000000,93,120,140,150,190,240,260,280,330,330,330,413,0,93,100.79263175787433,10.060945000077481,326.15247600006114,2740.1307506053267
1761180795,100,,Aggregated,37.222222,0.000000,78,120,130,140,190,230,260,280,330,330,330,468,0,77,91.67518722649461,8.573948998673586,326.15247600006114,2673.128205128205
1761180796,100,,Aggregated,39.300000,0.000000,70,110,130,140,180,230,260,280,330,330,330,516,0,69,84.67707087595764,6.998603999818442,326.15247600006114,2714.1279069767443
1761180797,100,,Aggregated,42.900000,0.000000,58,100,120,140,180,220,260,280,330,330,330,564,0,57,78.73707809042101,6.49183399946196,326.15247600006114,2857.895390070922
1761180798,100,,Aggregated,46.000000,0.000000,45,93,120,130,170,220,260,280,330,330,330,613,0,45,73.60099384338547,6.49183399946196,326.15247600006114,2895.626427406199
1761180799,100,,Aggregated,47.900000,0.000000,36,81,110,130,160,210,260,280,330,330,330,667,0,36,68.84495621288453,6.49183399946196,326.15247600006114,2894.0839580209895
1761180800,100,,Aggregated,49.100000,0.000000,31,74,110,120,160,200,250,270,330,330,330,712,0,30,65.51638914606117,6.290201999945566,326.15247600006114,3056.0941011235955
1761180801,100,,Aggregated,50.000000,0.000000,25,68,100,120,150,200,250,270,330,330,330,763,0,25,62.14831735647501,6.290201999945566,326.15247600006114,3092.201834862385
1761180802,100,,Aggregated,51.200000,0.000000,23,60,94,110,150,200,240,260,330,330,330,817,0,23,59.087976223968234,6.153731999802403,326.15247600006114,3153.889840881273
1761180803,100,,Aggregated,51.100000,0.000000,23,51,87,110,150,190,240,260,330,330,330,860,0,23,56.92516034880819,6.131243000709219,326.15247600006114,3215.618604651163
1761180804,100,,Aggregated,51.200000,0.000000,22,44,81,110,150,190,240,260,330,330,330,905,0,22,54.74528619113558,5.991071000607917,326.15247600006114,3217.403314917127
1761180805,100,,Aggregated,50.600000,0.000000,21,37,74,100,140,180,240,260,330,330,330,963,0,21,52.453207967787606,5.991071000607917,326.15247600006114,3330.4880581516095
1761180806,100,,Aggregated,49.900000,0.000000,21,34,71,95,140,180,240,260,300,330,330,1012,0,21,50.784835440697094,5.991071000607917,326.15247600006114,3476.2875494071145
1761180807,100,,Aggregated,49.300000,0.000000,21,31,65,88,140,180,240,260,300,330,330,1064,0,21,49.10469146050714,5.991071000607917,326.15247600006114,3596.123120300752
1761180808,100,,Aggregated,49.400000,0.000000,21,27,59,81,140,180,230,260,300,330,330,1122,0,21,47.442158074845985,5.97829000071215,326.15247600006114,3771.975935828877
1761180809,100,,Aggregated,49.900000,0.000000,21,27,52,78,130,170,230,260,300,330,330,1168,0,21,46.19468797685784,5.97829000071215,326.15247600006114,3856.5119863013697
1761180810,100,,Aggregated,49.700000,0.000000,21,27,45,72,130,170,230,260,300,330,330,1221,0,21,45.06281686975299,5.920739999055513,326.15247600006114,4067.041769041769
1761180811,100,,Aggregated,50.900000,0.000000,21,27,40,70,130,170,230,260,300,330,330,1269,0,21,43.97274912999103,5.920739999055513,326.15247600006114,4146.769109535067
1761180812,100,,Aggregated,50.700000,0.000000,21,27,38,66,130,160,230,260,300,330,330,1311,0,21,43.13647058425906,5.920739999055513,326.15247600006114,4269.2662090007625
1761180813,100,,Aggregated,50.400000,0.000000,21,27,34,62,130,160,230,260,300,330,330,1367,0,21,42.137362176267274,5.920739999055513,326.15247600006114,4455.7717629846375
1761180814,100,,Aggregated,50.800000,0.000000,21,27,33,57,120,160,220,250,300,330,330,1415,0,21,41.349146663570814,5.399023999416386,326.15247600006114,4583.320141342756
1761180815,100,,Aggregated,50.900000,0.000000,21,27,32,50,120,160,220,250,300,330,330,1473,0,21,40.51503096669748,5.399023999416386,326.15247600006114,4758.646300067889
1761180816,100,,Aggregated,51.200000,0.000000,20,27,32,47,120,160,220,250,300,330,330,1513,0,20,39.9557584527079,5.399023999416386,326.15247600006114,4865.532716457369
1761180817,100,,Aggregated,51.500000,0.000000,20,27,32,43,120,150,210,250,300,330,330,1567,0,20,39.295494004430466,5.399023999416386,326.15247600006114,5029.916400765795
1761180818,100,,Aggregated,50.600000,0.000000,20,27,33,40,120,150,210,240,300,330,330,1617,0,20,38.73330225723078,5.399023999416386,326.15247600006114,5123.374768089054
1761180819,100,,Aggregated,49.400000,0.000000,20,27,33,40,110,150,210,240,300,330,330,1662,0,20,38.418468649784515,5.399023999416386,326.15247600006114,5248.363417569194
1761180820,100,,Aggregated,49.700000,0.000000,20,28,33,39,110,150,200,240,300,330,330,1710,0,20,37.931041166046384,5.399023999416386,326.15247600006114,5392.1783625731
1761180821,100,,Aggregated,49.400000,0.000000,20,28,33,39,110,150,200,240,300,330,330,1755,0,20,37.46895500965565,5.399023999416386,326.15247600006114,5485.3811965811965
1761180822,100,,Aggregated,48.900000,0.000000,20,28,33,38,110,150,200,240,300,330,330,1813,0,20,36.91176463262765,5.399023999416386,326.15247600006114,5581.580253723111
1761180823,100,,Aggregated,49.000000,0.000000,20,28,33,38,100,140,200,240,300,330,330,1856,0,20,36.55796953068371,5.399023999416386,326.15247600006114,5736.125538793103
1761180824,100,,Aggregated,49.300000,0.000000,19,28,34,38,100,140,200,240,300,330,330,1903,0,19,36.078296638963614,5.399023999416386,326.15247600006114,5796.188124014714
1761180825,100,,Aggregated,49.000000,0.000000,19,28,34,38,100,140,200,240,300,330,330,1955,0,19,35.65640047874411,4.996318000848987,326.15247600006114,5926.628644501278
1761180826,100,,Aggregated,47.900000,0.000000,19,28,34,38,96,140,200,240,290,330,330,2006,0,19,35.311082873355325,4.996318000848987,326.15247600006114,6103.614157527418
1761180827,100,,Aggregated,47.900000,0.000000,19,28,35,38,94,140,190,240,290,330,330,2056,0,19,35.10557846398415,4.996318000848987,326.15247600006114,6364.878404669261
1761180828,100,,Aggregated,48.200000,0.000000,19,28,35,38,93,140,190,240,290,330,330,2100,0,19,34.751970199498224,4.996318000848987,326.15247600006114,6429.240476190476
1761180829,100,,Aggregated,49.800000,0.000000,19,28,35,38,87,140,190,240,290,330,330,2150,0,19,34.396902326945224,4.996318000848987,326.15247600006114,6528.597209302326
1761180830,100,,Aggregated,48.800000,0.000000,19,28,36,38,84,140,190,240,290,330,330,2191,0,19,34.174141846161504,4.996318000848987,326.15247600006114,6650.890004564126
1761180831,100,,Aggregated,48.000000,0.000000,19,29,36,39,81,140,190,230,290,330,330,2245,0,19,33.90046766411684,4.981649999535875,326.15247600006114,6839.526503340757
1761180832,100,,Aggregated,48.500000,0.000000,19,29,36,39,79,130,190,230,290,330,330,2302,0,19,33.59181564158736,4.981649999535875,326.15247600006114,6990.871416159861
1761180833,100,,Aggregated,48.900000,0.000000,19,29,36,39,78,130,190,230,290,330,330,2338,0,19,33.34481910005831,4.981649999535875,326.15247600006114,7018.894781864842
1761180834,100,,Aggregated,48.500000,0.000000,18,29,36,39,75,130,180,230,290,330,330,2396,0,18,33.08801201458668,4.981649999535875,326.15247600006114,7144.9494991652755
1761180835,100,,Aggregated,48.300000,0.000000,18,29,37,39,72,130,180,230,290,330,330,2451,0,18,32.893638697654666,4.981649999535875,326.15247600006114,7334.368829049367
1761180836,100,,Aggregated,49.300000,0.000000,18,29,37,40,72,130,180,230,290,330,330,2495,0,18,32.72504275789501,4.807115999938105,326.15247600006114,7449.427254509018
1761180837,100,,Aggregated,49.200000,0.000000,18,29,37,40,70,130,180,230,290,330,330,2550,0,18,32.533422935272995,4.807115999938105,326.15247600006114,7613.323921568627
1761180838,100,,Aggregated,49.600000,0.000000,18,29,37,40,70,130,180,230,290,330,330,2598,0,18,32.26807622284327,4.807115999938105,326.15247600006114,7650.295612009238
1761180839,100,,Aggregated,48.600000,0.000000,18,29,37,40,66,130,180,230,290,330,330,2644,0,18,32.09148737214243,4.807115999938105,326.15247600006114,7748.215960665658
1761180840,100,,Aggregated,49.600000,0.000000,18,29,37,41,64,130,180,230,290,330,330,2693,0,18,31.939935028573046,4.807115999938105,326.15247600006114,7890.028963980691
1761180841,100,,Aggregated,49.900000,0.000000,18,30,38,41,63,130,180,230,290,330,330,2741,0,18,31.82533340019763,4.807115999938105,326.15247600006114,8032.9569500182415
1761180842,100,,Aggregated,50.100000,0.000000,18,30,38,41,61,130,180,230,290,330,330,2792,0,18,31.73964828543794,4.807115999938105,326.15247600006114,8218.815544412608
1761180843,100,,Aggregated,48.900000,0.000000,18,30,38,41,60,120,180,220,290,330,330,2836,0,18,31.58264123799334,4.394772000523517,326.15247600006114,8278.943935119887
1761180844,100,,Aggregated,49.400000,0.000000,17,30,38,41,57,120,180,220,290,330,330,2891,0,17,31.39698772568181,4.394772000523517,326.15247600006114,8376.86717398824
