Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1761177668,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1761177669,5,,Aggregated,0.000000,0.000000,110,110,130,130,140,140,140,140,140,140,140,10,0,110.0,113.64427030011939,94.0912340001887,143.40026900026714,1794.9
1761177670,10,,Aggregated,0.000000,0.000000,110,110,110,110,130,130,140,140,140,140,140,21,0,110.0,103.18380376204351,19.98374100003275,143.40026900026714,1659.952380952381
1761177671,15,,Aggregated,10.000000,0.000000,96,110,110,110,130,130,140,140,140,140,140,35,0,96,91.76461462869027,19.98374100003275,143.40026900026714,1719.7428571428572
1761177672,20,,Aggregated,10.000000,0.000000,94,100,110,110,110,130,130,140,140,140,140,52,0,94,85.29884153853556,16.007946000172524,143.40026900026714,1686.7307692307693
1761177673,25,,Aggregated,11.000000,0.000000,84,96,100,110,110,130,130,140,140,140,140,73,0,84,73.3049178631007,14.458190000368631,143.40026900026714,1665.5753424657535
1761177674,30,,Aggregated,12.000000,0.000000,68,93,98,100,110,120,130,140,140,140,140,92,0,67,69.83621563049185,13.147288000254775,143.40026900026714,1730.8804347826087
1761177675,35,,Aggregated,12.600000,0.000000,62,86,96,98,110,110,130,130,140,140,140,116,0,61,62.503674224154594,12.491210000007413,143.40026900026714,1718.1637931034484
1761177676,40,,Aggregated,14.333333,0.000000,47,66,87,94,110,110,130,130,140,140,140,146,0,46,57.02772284247072,12.491210000007413,143.40026900026714,1831.9315068493152
1761177677,45,,Aggregated,15.857143,0.000000,45,65,83,89,100,110,130,130,140,140,140,172,0,44,54.9247350000124,12.491210000007413,143.40026900026714,1853.296511627907
1761177678,50,,Aggregated,16.750000,0.000000,41,57,68,84,100,110,120,130,140,140,140,208,0,41,50.87090608175406,12.491210000007413,143.40026900026714,1976.826923076923
1761177679,50,,Aggregated,18.333333,0.000000,38,50,65,70,98,110,120,130,140,140,140,237,0,38,47.804859075967585,11.8099869996513,143.40026900026714,2038.8396624472573
1761177680,50,,Aggregated,18.900000,0.000000,37,47,62,68,96,110,110,130,140,140,140,260,0,37,46.364137780794685,11.8099869996513,143.40026900026714,2169.373076923077
1761177681,50,,Aggregated,20.900000,0.000000,36,45,57,65,96,110,110,130,140,140,140,286,0,35,44.73723538463495,10.365271999944525,143.40026900026714,2216.786713286713
1761177682,50,,Aggregated,22.800000,0.000000,35,44,54,63,93,110,110,130,140,140,140,318,0,35,43.348764823912916,10.365271999944525,143.40026900026714,2289.8616352201257
1761177683,50,,Aggregated,23.400000,0.000000,34,42,51,61,89,110,110,130,140,140,140,334,0,34,42.32415604492471,9.913126999890665,143.40026900026714,2356.7215568862275
1761177684,50,,Aggregated,24.800000,0.000000,33,41,47,56,87,100,110,130,140,140,140,368,0,33,40.17493049729845,8.035400999688136,143.40026900026714,2385.125
1761177685,50,,Aggregated,26.200000,0.000000,32,40,47,55,86,100,110,130,140,140,140,385,0,32,39.18819924937062,8.035400999688136,143.40026900026714,2440.9896103896103
1761177686,50,,Aggregated,26.300000,0.000000,31,38,45,52,85,100,110,120,140,140,140,410,0,31,37.8701343902654,7.572569999865664,143.40026900026714,2458.1439024390243
1761177687,50,,Aggregated,26.200000,0.000000,30,37,44,50,77,100,110,120,140,140,140,435,0,30,36.87280704829411,7.572569999865664,143.40026900026714,2449.9241379310347
1761177688,50,,Aggregated,26.300000,0.000000,29,36,42,47,73,98,110,120,140,140,140,461,0,29,35.78300998266382,7.572569999865664,143.40026900026714,2459.0065075921907
1761177689,50,,Aggregated,25.400000,0.000000,29,35,41,47,68,96,110,120,140,140,140,484,0,29,34.99448301035278,7.572569999865664,143.40026900026714,2520.5495867768595
1761177690,50,,Aggregated,26.000000,0.000000,27,34,41,46,68,96,110,110,140,140,140,509,0,27,34.128840422414925,7.0013469994592015,143.40026900026714,2605.9567779960707
1761177691,50,,Aggregated,25.100000,0.000000,26,34,39,44,67,96,110,110,140,140,140,538,0,26,33.18544288477151,7.0013469994592015,143.40026900026714,2684.7955390334573
1761177692,50,,Aggregated,24.700000,0.000000,25,33,38,43,66,96,110,110,140,140,140,557,0,25,32.6255184578206,7.0013469994592015,143.40026900026714,2778.044883303411
1761177693,50,,Aggregated,25.100000,0.000000,24,32,37,42,65,94,110,110,140,140,140,584,0,24,31.828448821925868,6.952110000383982,143.40026900026714,2807.1900684931506
1761177694,50,,Aggregated,25.100000,0.000000,23,31,37,41,64,94,110,110,140,140,140,608,0,23,31.177949156261178,6.952110000383982,143.40026900026714,2885.2582236842104
1761177695,50,,Aggregated,24.200000,0.000000,22,30,35,40,62,90,110,110,140,140,140,642,0,22,30.35210740811542,6.952110000383982,143.40026900026714,2956.93769470405
1761177696,50,,Aggregated,24.200000,0.000000,22,30,35,40,61,89,110,110,140,140,140,662,0,22,30.00316731874819,6.952110000383982,143.40026900026714,3099.6570996978853
1761177697,50,,Aggregated,24.900000,0.000000,22,29,34,38,58,89,110,110,140,140,140,690,0,22,29.382900795671034,6.1347000000750995,143.40026900026714,3114.1898550724636
1761177698,50,,Aggregated,25.200000,0.000000,22,29,34,37,57,87,110,110,140,140,140,714,0,21,28.952924089656587,5.913863999921887,143.40026900026714,3224.9313725490197
1761177699,50,,Aggregated,25.300000,0.000000,21,28,33,37,56,87,110,110,140,140,140,735,0,21,28.63246702859988,5.913863999921887,143.40026900026714,3284.7877551020406
1761177700,50,,Aggregated,24.800000,0.000000,21,27,33,36,55,86,110,110,140,140,140,764,0,21,28.204676578561035,5.913863999921887,143.40026900026714,3376.6806282722514
1761177701,50,,Aggregated,25.300000,0.000000,21,27,32,36,55,86,110,110,140,140,140,787,0,21,27.808718374866753,5.913863999921887,143.40026900026714,3394.3163913595936
1761177702,50,,Aggregated,24.800000,0.000000,21,26,32,35,53,85,110,110,140,140,140,812,0,21,27.41220413426266,5.913863999921887,143.40026900026714,3449.5233990147785
1761177703,50,,Aggregated,25.400000,0.000000,21,25,31,35,51,84,110,110,140,140,140,836,0,21,27.044913311032943,5.913863999921887,143.40026900026714,3466.83971291866
1761177704,50,,Aggregated,25.100000,0.000000,21,25,31,34,50,77,100,110,140,140,140,864,0,21,26.749166046329265,5.913863999921887,143.40026900026714,3559.113425925926
1761177705,50,,Aggregated,25.600000,0.000000,21,25,30,34,49,75,100,110,140,140,140,884,0,21,26.564836863157968,5.913863999921887,143.40026900026714,3650.016968325792
1761177706,50,,Aggregated,25.200000,0.000000,21,25,30,34,48,75,100,110,140,140,140,908,0,21,26.24515774562893,5.634502999782853,143.40026900026714,3692.2775330396476
1761177707,50,,Aggregated,25.300000,0.000000,21,24,30,33,47,73,100,110,140,140,140,932,0,21,25.957590007540254,5.634502999782853,143.40026900026714,3722.675965665236
1761177708,50,,Aggregated,24.400000,0.000000,20,24,29,33,47,70,100,110,140,140,140,956,0,20,25.644788336849807,5.634502999782853,143.40026900026714,3709.5732217573222
1761177709,50,,Aggregated,24.900000,0.000000,20,24,29,32,47,68,100,110,140,140,140,977,0,20,25.436007114667248,5.634502999782853,143.40026900026714,3766.9273285568065
1761177710,50,,Aggregated,24.400000,0.000000,20,24,29,32,46,68,100,110,130,140,140,1002,0,20,25.18748890721606,5.634502999782853,143.40026900026714,3825.0339321357287
1761177711,50,,Aggregated,23.700000,0.000000,20,24,28,31,46,68,100,110,130,140,140,1025,0,20,25.0287255112491,5.634502999782853,143.40026900026714,3922.928780487805
1761177712,50,,Aggregated,24.400000,0.000000,20,24,28,31,45,67,100,110,130,140,140,1048,0,20,24.85215823667343,5.634502999782853,143.40026900026714,3975.571564885496
1761177713,50,,Aggregated,23.600000,0.000000,20,24,27,31,44,67,100,110,130,140,140,1076,0,20,24.616546410812948,5.634502999782853,143.40026900026714,3996.371747211896
1761177714,50,,Aggregated,23.500000,0.000000,20,24,27,31,44,66,100,110,130,140,140,1100,0,20,24.52381280548748,5.634502999782853,143.40026900026714,4119.960909090909
1761177715,50,,Aggregated,23.500000,0.000000,20,24,27,30,43,66,98,110,130,140,140,1120,0,20,24.40718095895948,5.634502999782853,143.40026900026714,4197.123214285714
1761177716,50,,Aggregated,24.000000,0.000000,20,24,27,30,42,65,98,110,130,140,140,1148,0,20,24.20176518818289,5.634502999782853,143.40026900026714,4233.191637630662
1761177717,50,,Aggregated,23.700000,0.000000,20,24,27,30,42,65,98,110,130,140,140,1179,0,20,24.115715659911114,5.634502999782853,143.40026900026714,4378.960135708227
1761177718,50,,Aggregated,23.600000,0.000000,20,24,27,30,41,64,96,110,130,140,140,1203,0,20,24.00001024691265,5.634502999782853,143.40026900026714,4456.68744804655
1761177719,50,,Aggregated,24.000000,0.000000,20,24,27,30,41,64,96,110,130,140,140,1220,0,20,23.916798374620768,5.634502999782853,143.40026900026714,4513.5327868852455
1761177720,50,,Aggregated,24.900000,0.000000,20,24,27,29,41,63,96,110,130,140,140,1252,0,20,23.724065813924195,5.529183999897214,143.40026900026714,4589.932108626198
1761177721,50,,Aggregated,25.000000,0.000000,20,24,27,29,41,63,96,110,130,140,140,1270,0,20,23.655553566168525,5.529183999897214,143.40026900026714,4658.253543307087
1761177722,50,,Aggregated,24.700000,0.000000,20,24,27,29,40,62,96,110,130,140,140,1297,0,20,23.503817410975813,5.529183999897214,143.40026900026714,4709.908249807248
1761177723,50,,Aggregated,24.600000,0.000000,20,24,27,29,40,61,96,110,130,140,140,1319,0,20,23.381491254764416,5.529183999897214,143.40026900026714,4738.2812736921915
