Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1761174738,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1761174739,5,,Aggregated,0.000000,0.000000,110,120,120,120,210,210,210,210,210,210,210,10,0,110.0,119.85473129998354,94.41042500020558,214.82147699953202,1786.8
1761174740,10,,Aggregated,0.000000,0.000000,110,110,110,120,120,210,210,210,210,210,210,20,0,110.0,113.65802104996874,94.41042500020558,214.82147699953202,2042.5
1761174741,15,,Aggregated,10.000000,0.000000,100,110,110,110,120,120,210,210,210,210,210,36,0,100.0,97.8599884166316,31.112390000089363,214.82147699953202,1908.0
1761174742,20,,Aggregated,10.000000,0.000000,87,100,110,110,110,120,120,210,210,210,210,54,0,87,83.29073229624892,16.63426699997217,214.82147699953202,1721.7407407407406
1761174743,25,,Aggregated,11.333333,0.000000,79,94,100,110,110,120,120,210,210,210,210,72,0,79,76.6574888194403,16.01526299964462,214.82147699953202,1761.9583333333333
1761174744,30,,Aggregated,13.000000,0.000000,72,84,96,100,110,110,120,210,210,210,210,94,0,71,70.89780534041448,16.01526299964462,214.82147699953202,1784.595744680851
1761174745,35,,Aggregated,13.800000,0.000000,68,83,94,96,110,110,120,120,210,210,210,120,0,67,66.9086008083165,15.3389179995429,214.82147699953202,1733.625
1761174746,40,,Aggregated,14.833333,0.000000,67,80,89,96,110,120,130,140,210,210,210,145,0,67,66.28359888963415,10.83840799947211,214.82147699953202,1724.9793103448276
1761174747,45,,Aggregated,16.000000,0.000000,60,73,84,94,110,110,130,140,210,210,210,171,0,60,61.9322973684123,10.83840799947211,214.82147699953202,1772.1812865497077
1761174748,50,,Aggregated,17.500000,0.000000,60,73,84,94,110,110,130,130,210,210,210,206,0,60,61.97174021844528,10.83840799947211,214.82147699953202,1775.5242718446602
1761174749,50,,Aggregated,18.111111,0.000000,54,70,80,89,110,110,130,130,210,210,210,233,0,54,57.28872947639607,9.711237999908917,214.82147699953202,1745.5407725321888
1761174750,50,,Aggregated,20.200000,0.000000,47,67,77,84,110,110,120,130,210,210,210,256,0,46,54.373997511717675,9.711237999908917,214.82147699953202,1748.33203125
1761174751,50,,Aggregated,21.400000,0.000000,39,63,75,83,100,110,120,130,210,210,210,280,0,39,52.012152789289495,9.711237999908917,214.82147699953202,1798.3535714285715
1761174752,50,,Aggregated,22.700000,0.000000,37,62,72,79,100,110,120,130,210,210,210,300,0,37,49.92752128666931,9.711237999908917,214.82147699953202,1782.9166666666667
1761174753,50,,Aggregated,23.400000,0.000000,35,57,69,76,98,110,120,130,210,210,210,326,0,34,47.54546538958599,9.711237999908917,214.82147699953202,1747.8374233128834
1761174754,50,,Aggregated,24.200000,0.000000,33,53,67,73,96,110,120,130,210,210,210,355,0,33,45.60393925071815,9.711237999908917,214.82147699953202,1836.6647887323943
1761174755,50,,Aggregated,24.600000,0.000000,31,48,64,72,95,110,120,130,210,210,210,374,0,31,44.289289173812094,8.795476999694074,214.82147699953202,1881.8422459893047
1761174756,50,,Aggregated,25.400000,0.000000,30,44,62,70,94,110,120,130,210,210,210,402,0,30,42.57936560946775,7.895431000179087,214.82147699953202,1878.221393034826
1761174757,50,,Aggregated,25.400000,0.000000,29,39,58,69,92,110,120,130,210,210,210,422,0,29,41.30503130096836,7.895431000179087,214.82147699953202,1915.2582938388625
1761174758,50,,Aggregated,25.000000,0.000000,28,37,56,67,89,110,120,130,210,210,210,450,0,28,39.82848066447332,7.602306000080716,214.82147699953202,1955.4177777777777
1761174759,50,,Aggregated,25.400000,0.000000,27,36,53,63,87,110,120,130,210,210,210,473,0,27,38.699145786494654,7.602306000080716,214.82147699953202,1993.0570824524314
1761174760,50,,Aggregated,23.800000,0.000000,26,34,49,62,87,110,120,130,210,210,210,499,0,26,37.523749655332345,7.602306000080716,214.82147699953202,2021.2885771543085
1761174761,50,,Aggregated,24.000000,0.000000,25,33,45,58,84,100,110,120,210,210,210,531,0,25,36.1221423672554,7.521430999986478,214.82147699953202,2030.4689265536724
1761174762,50,,Aggregated,24.300000,0.000000,25,32,44,57,83,100,110,120,210,210,210,547,0,25,35.45830753018408,6.629206000070553,214.82147699953202,2018.2449725776964
1761174763,50,,Aggregated,24.600000,0.000000,24,31,39,55,82,100,110,120,210,210,210,578,0,24,34.49116196368582,6.629206000070553,214.82147699953202,2132.7301038062283
1761174764,50,,Aggregated,24.500000,0.000000,23,30,38,53,79,100,110,120,210,210,210,599,0,23,33.84407919033362,6.629206000070553,214.82147699953202,2189.1335559265444
1761174765,50,,Aggregated,25.200000,0.000000,23,29,36,49,77,100,110,120,210,210,210,625,0,23,33.0706402080119,6.629206000070553,214.82147699953202,2204.8864
1761174766,50,,Aggregated,24.600000,0.000000,22,29,36,47,77,98,110,120,210,210,210,650,0,22,32.37701283385272,6.615238000449608,214.82147699953202,2299.7753846153846
1761174767,50,,Aggregated,24.600000,0.000000,21,28,35,44,76,97,110,120,210,210,210,674,0,21,31.78473920030439,6.615238000449608,214.82147699953202,2385.793768545994
1761174768,50,,Aggregated,25.300000,0.000000,21,28,33,40,75,96,110,120,210,210,210,697,0,21,31.250409505034103,6.615238000449608,214.82147699953202,2473.0530846484935
