Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1761179639,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1761179640,20,,Aggregated,0.000000,0.000000,330,400,440,460,500,510,620,620,620,620,620,40,0,330.0,340.5533671998455,198.6755859998084,619.6764190008253,1596.675
1761179641,40,,Aggregated,0.000000,0.000000,320,410,450,460,500,580,640,740,740,740,740,81,0,320.0,339.02040534566265,76.54371399985394,740.1866580003116,1831.9506172839506
1761179642,60,,Aggregated,23.000000,0.000000,330,420,460,470,550,640,770,780,790,790,790,126,0,330.0,353.61395899990526,71.41070299985586,787.2173039995687,1929.111111111111
1761179643,80,,Aggregated,29.000000,0.000000,340,440,470,500,620,720,780,870,920,920,920,173,0,340.0,373.0669791039699,71.41070299985586,917.991748001441,2087.0462427745665
1761179644,100,,Aggregated,34.000000,0.000000,380,470,530,570,680,750,880,920,930,930,930,224,0,370.0,402.2837037143014,71.41070299985586,931.515907001085,2226.6785714285716
1761179645,120,,Aggregated,37.000000,0.000000,410,500,590,640,820,990,1300,1500,1900,1900,1900,261,0,410.0,462.67777922223934,71.41070299985586,1882.6303630012262,2234.04214559387
1761179646,140,,Aggregated,41.200000,0.000000,450,590,740,910,1300,1600,1900,1900,2400,2400,2400,315,0,450.0,590.3313920666981,71.41070299985586,2411.7999549998785,2321.374603174603
1761179647,160,,Aggregated,39.833333,0.000000,470,640,930,1300,1600,1700,1900,2000,2400,2400,2400,359,0,470.0,666.2675835571348,71.41070299985586,2411.7999549998785,2508.565459610028
1761179648,180,,Aggregated,40.428571,0.000000,480,740,1200,1300,1700,2000,2200,2400,3200,3200,3200,400,0,480.0,739.6781562400158,71.41070299985586,3198.9005420000467,2545.0925
1761179649,200,,Aggregated,42.250000,0.000000,520,910,1400,1600,2200,2400,2800,3000,3600,3600,3600,454,0,510.0,873.1778021938466,71.41070299985586,3587.881503000972,2662.4229074889868
1761179650,200,,Aggregated,42.333333,0.000000,590,1300,1800,2100,2500,2700,3100,3800,4900,4900,4900,517,0,590.0,1054.6435048820247,71.41070299985586,4932.524462999936,2763.203094777563
1761179651,200,,Aggregated,42.000000,0.000000,660,1600,2200,2300,2600,2800,3100,3900,4900,4900,4900,566,0,660.0,1165.8723066713894,71.41070299985586,4932.524462999936,3031.5176678445227
1761179652,200,,Aggregated,47.000000,0.000000,910,1800,2300,2400,2700,2900,3800,4300,5000,5000,5000,669,0,910.0,1285.5793919835628,71.41070299985586,4953.7936550004815,3119.2735426008967
1761179653,200,,Aggregated,48.500000,0.000000,810,1600,2200,2400,2700,2900,3800,4200,5000,5000,5000,778,0,790.0,1224.1144605668292,24.638396000227658,4953.7936550004815,3307.2159383033418
1761179654,200,,Aggregated,51.400000,0.000000,630,1500,2000,2300,2700,2800,3700,4200,5000,5000,5000,861,0,630.0,1123.5752534529547,24.638396000227658,4953.7936550004815,3395.457607433217
1761179655,200,,Aggregated,59.800000,0.000000,480,1300,1800,2100,2600,2800,3700,4000,5000,5000,5000,977,0,480.0,1009.4516138832938,24.638396000227658,4953.7936550004815,3721.235414534289
1761179656,200,,Aggregated,60.600000,0.000000,420,1000,1600,2000,2500,2800,3300,4000,4900,5000,5000,1064,0,410.0,930.2738209464183,8.976623001217376,4953.7936550004815,3933.5789473684213
1761179657,200,,Aggregated,68.000000,0.000000,330,770,1500,1900,2500,2700,3200,4000,4900,5000,5000,1166,0,330.0,853.0630870342974,8.150756999384612,4953.7936550004815,4187.295883361921
1761179658,200,,Aggregated,74.100000,0.000000,260,640,1400,1700,2500,2700,3100,3900,4900,5000,5000,1261,0,260.0,790.3448629674779,5.963417001112248,4953.7936550004815,4347.133227597145
1761179659,200,,Aggregated,78.000000,0.000000,210,540,1300,1600,2400,2700,3100,3900,4900,5000,5000,1359,0,210.0,734.8619224488563,5.963417001112248,4953.7936550004815,4436.08314937454
1761179660,200,,Aggregated,83.700000,0.000000,180,470,990,1500,2400,2700,3000,3800,4900,5000,5000,1464,0,180.0,684.641674754095,5.963417001112248,4953.7936550004815,4723.20218579235
1761179661,200,,Aggregated,88.900000,0.000000,150,420,790,1400,2400,2700,3000,3800,4900,5000,5000,1560,0,150.0,644.1807199141009,5.963417001112248,4953.7936550004815,4829.898076923077
1761179662,200,,Aggregated,91.900000,0.000000,130,350,690,1300,2300,2700,3000,3800,4900,5000,5000,1657,0,130.0,608.0317778563693,5.404900999565143,4953.7936550004815,5023.411587205794
1761179663,200,,Aggregated,96.000000,0.000000,110,310,600,1200,2300,2700,2900,3700,4900,5000,5000,1759,0,110.0,574.401593919281,5.404900999565143,4953.7936550004815,5370.5940875497445
1761179664,200,,Aggregated,99.700000,0.000000,91,260,540,930,2200,2600,2900,3700,4900,5000,5000,1861,0,91,544.3342195937747,5.404900999565143,4953.7936550004815,5625.401397098334
1761179665,200,,Aggregated,95.900000,0.000000,71,220,480,780,2100,2600,2900,3700,4900,5000,5000,1962,0,71,517.5857608455767,5.404900999565143,4953.7936550004815,5869.462793068297
1761179666,200,,Aggregated,100.300000,0.000000,60,200,450,710,2000,2600,2900,3600,4500,5000,5000,2063,0,60,493.34808320747527,5.030344000260811,4953.7936550004815,6103.940862821134
1761179667,200,,Aggregated,99.700000,0.000000,53,180,410,630,2000,2500,2800,3300,4500,5000,5000,2152,0,52,473.8587238768717,5.030344000260811,4953.7936550004815,6315.539498141264
1761179668,200,,Aggregated,98.300000,0.000000,47,160,350,570,1900,2500,2800,3200,4500,5000,5000,2256,0,47,453.07986550532775,4.9140600003738655,4953.7936550004815,6559.923758865249
1761179669,200,,Aggregated,98.600000,0.000000,44,140,330,530,1800,2500,2800,3200,4500,5000,5000,2359,0,44,434.23548742900243,4.881305001617875,4953.7936550004815,6685.099194573972
