Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1761175472,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1761175473,5,,Aggregated,0.000000,0.000000,110,120,130,140,140,140,140,140,140,140,140,10,0,110.0,118.80659370017383,107.6681020003889,137.62270100050955,2008.2
1761175474,10,,Aggregated,0.000000,0.000000,110,110,120,120,130,140,140,140,140,140,140,21,0,110.0,107.61010028571556,64.51341899992258,137.62270100050955,1635.0
1761175475,15,,Aggregated,10.000000,0.000000,89,110,110,110,120,140,140,140,140,140,140,36,0,87,90.0009424444761,18.62689399968076,137.62270100050955,1796.9444444444443
1761175476,20,,Aggregated,10.000000,0.000000,84,110,110,110,120,130,140,140,140,140,140,51,0,84,82.50474372553249,15.185043000201404,137.62270100050955,1710.8235294117646
1761175477,25,,Aggregated,11.333333,0.000000,68,86,100,110,110,120,140,140,140,140,140,75,0,68,70.00558876003197,13.192399999752524,137.62270100050955,1657.0933333333332
1761175478,30,,Aggregated,12.000000,0.000000,68,80,86,100,110,120,140,140,140,140,140,94,0,68,65.83164746814177,13.192399999752524,137.62270100050955,1685.9468085106382
1761175479,35,,Aggregated,13.800000,0.000000,61,72,80,86,110,120,130,140,140,140,140,116,0,60,60.68093119828016,13.192399999752524,137.62270100050955,1738.9913793103449
1761175480,40,,Aggregated,14.666667,0.000000,60,73,82,89,120,130,150,150,160,160,160,146,0,58,62.51529495206067,13.192399999752524,156.35205200032942,1731.3082191780823
1761175481,45,,Aggregated,15.714286,0.000000,45,68,75,86,110,130,150,150,160,160,160,174,0,44,57.217119017229706,11.184740999851783,156.35205200032942,1765.603448275862
1761175482,50,,Aggregated,17.250000,0.000000,42,67,74,80,110,130,140,150,160,160,160,207,0,42,54.886607009661645,10.063437999633607,156.35205200032942,1751.0096618357488
1761175483,50,,Aggregated,18.666667,0.000000,41,65,71,77,110,120,140,150,160,160,160,229,0,41,52.12946385152495,10.063437999633607,156.35205200032942,1769.519650655022
1761175484,50,,Aggregated,19.800000,0.000000,38,60,68,74,110,120,140,150,160,160,160,258,0,38,49.37723293022468,10.063437999633607,156.35205200032942,1786.4263565891472
1761175485,50,,Aggregated,21.000000,0.000000,37,55,67,72,100,120,140,150,160,160,160,278,0,36,47.38023308272918,10.063437999633607,156.35205200032942,1747.4496402877699
1761175486,50,,Aggregated,22.500000,0.000000,35,47,65,68,88,120,140,150,160,160,160,311,0,35,45.712853823145444,10.063437999633607,156.35205200032942,1824.6012861736335
1761175487,50,,Aggregated,23.700000,0.000000,34,45,62,68,87,110,140,150,160,160,160,331,0,34,44.73132821449958,10.063437999633607,156.35205200032942,1874.8368580060423
1761175488,50,,Aggregated,24.400000,0.000000,32,42,58,67,86,110,130,150,160,160,160,357,0,32,43.14645812324156,8.078267999735544,156.35205200032942,2006.0532212885155
1761175489,50,,Aggregated,25.000000,0.000000,32,41,56,66,84,110,130,150,160,160,160,384,0,32,41.532971802081896,8.078267999735544,156.35205200032942,2122.8020833333335
1761175490,50,,Aggregated,25.700000,0.000000,30,39,52,63,82,110,130,140,160,160,160,408,0,30,39.903416977936374,8.078267999735544,156.35205200032942,2117.156862745098
