Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1761174015,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1761174016,10,,Aggregated,0.000000,0.000000,180,180,190,190,190,190,190,190,190,190,190,20,0,170.0,172.3113814999806,129.3328090000614,191.31335700012642,1496.3
1761174017,20,,Aggregated,0.000000,0.000000,170,180,190,190,200,240,310,310,310,310,310,43,0,170.0,165.34835606976125,22.388501000023098,312.1079819998158,1433.6744186046512
1761174018,30,,Aggregated,10.000000,0.000000,170,180,190,190,200,220,300,310,310,310,310,72,0,170.0,153.4656782221949,14.15391999989879,312.1079819998158,1402.3055555555557
1761174019,40,,Aggregated,15.000000,0.000000,170,180,190,190,250,260,280,300,310,310,310,103,0,170.0,155.450873553385,14.15391999989879,312.1079819998158,1632.2718446601941
1761174020,50,,Aggregated,18.000000,0.000000,160,170,180,190,220,250,290,300,310,310,310,145,0,160.0,144.01430473101848,14.15391999989879,312.1079819998158,1684.5793103448275
1761174021,60,,Aggregated,20.500000,0.000000,150,170,180,190,210,250,280,300,310,310,310,190,0,140.0,133.86903653682376,14.15391999989879,312.1079819998158,1827.9052631578948
1761174022,70,,Aggregated,23.200000,0.000000,130,170,170,180,200,250,280,290,310,310,310,234,0,130.0,125.82327254272175,14.15391999989879,312.1079819998158,1971.4700854700855
1761174023,80,,Aggregated,26.666667,0.000000,140,170,180,190,230,290,350,390,400,400,400,293,0,140.0,137.232950269618,14.15391999989879,399.99360699994213,2168.505119453925
1761174024,90,,Aggregated,29.142857,0.000000,140,170,190,200,250,330,360,390,470,470,470,342,0,140.0,145.8009862660741,14.15391999989879,471.0093959997721,2386.283625730994
1761174025,100,,Aggregated,30.750000,0.000000,140,170,190,210,270,320,360,390,470,470,470,405,0,140.0,147.71914535060975,14.15391999989879,471.0093959997721,2601.9925925925927
1761174026,100,,Aggregated,33.777778,0.000000,130,170,180,200,250,320,360,390,470,470,470,452,0,130.0,139.3961006791934,13.142196999979205,471.0093959997721,2654.108407079646
1761174027,100,,Aggregated,36.100000,0.000000,120,170,180,190,240,310,360,390,470,470,470,499,0,120.0,131.05332975750508,10.989545000029466,471.0093959997721,2786.5450901803606
1761174028,100,,Aggregated,40.400000,0.000000,110,160,170,190,230,300,350,390,470,470,470,545,0,110.0,123.08047337797244,9.790017999876,471.0093959997721,2929.7522935779816
1761174029,100,,Aggregated,43.300000,0.000000,96,150,170,180,230,290,350,390,470,470,470,597,0,96,115.02626910719631,9.181769999941025,471.0093959997721,3099.788944723618
1761174030,100,,Aggregated,45.600000,0.000000,85,140,170,180,220,290,350,380,470,470,470,639,0,85,108.7115655070331,6.955854999887379,471.0093959997721,3186.2597809076683
